day,phenotype,developer,assign_date,reviewer,forum link
1,Type 2 Diabetes Mellitus,Adam Black,2/9/2022,NA,https://forums.ohdsi.org/t/phenotype-phebruary-day-1-type-2-diabetes-mellitus
2,Type 1 Diabetes Mellitus,Adam Black,2/10/2022,NA,https://forums.ohdsi.org/t/phenotype-phebruary-day-2-type-1-diabetes-mellitus
3,Atrial Fibrillation,Martin Lavallee,2/10/2022,NA,https://forums.ohdsi.org/t/phenotype-phebruary-day-3-atrial-fibrillation
4,Multiple Myeloma,NA,NA,NA,https://forums.ohdsi.org/t/phenotype-phebruary-day-4-multiple-myeloma
5,Alzheimers Disease,NA,NA,NA,https://forums.ohdsi.org/t/phenotype-phebruary-day-5-alzheimers-disease
6,Hemorrhagic Events,Martin Lavallee,2/10/2022,NA,https://forums.ohdsi.org/t/phenotype-phebruary-day-6-hemorrhagic-events
7,Neutropenia,NA,NA,NA,https://forums.ohdsi.org/t/phenotype-phebruary-day-7-neutropenia
8,Kidney Stones,NA,NA,NA,https://forums.ohdsi.org/t/phenotype-phebruary-day-8-kidney-stones
9,Delirium,NA,NA,NA,
10,Systemic Lupus Erythematosus,NA,NA,NA,https://forums.ohdsi.org/t/phenotype-phebruary-day-10-systemic-lupus-erythematosus
11,Suicide Attempts,NA,NA,NA,https://forums.ohdsi.org/t/phenotype-phebruary-day-11-suicide-attempts
12,Parkinson's disease & parkinssonsim,NA,NA,NA,https://forums.ohdsi.org/t/phenotype-phebruary-day-12-parkinsons-disease-parkinsonism
13,NA,NA,NA,NA,
14,Hypertension,NA,NA,NA,
15,Acute Myocardial Infarction,NA,NA,NA,
16,Heart failure,NA,NA,NA,
17,Cardiomyopathy,NA,NA,NA,
18,Multiple Sclerosis,NA,NA,NA,
19,Triple Negative Breast Cancer,NA,NA,NA,
20,Pulmonary Hypertension,NA,NA,NA,
21,Prostate Cancer,NA,NA,NA,
22,HIV,NA,NA,NA,
23,Hydrodenitis suppurativa,NA,NA,NA,
24,Depression,NA,NA,NA,
25,COVID-19 subtypes,NA,NA,NA,
26,Non-small-cell lung cancer,NA,NA,NA,
27,Drug-induced liver injury,NA,NA,NA,
28,Developmental disabilities,NA,NA,NA,
